education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
12,60,0,0,1,1,66725.73,single,Maine,14862.07,55892,-4028.34
12,60,0,0,1,1,66725.73,single,Maryland,14613.9,55892,-3780.17
12,60,0,0,1,1,66725.73,single,Massachusetts,14961.47,55892,-4127.74
12,60,0,0,1,1,66725.73,single,Michigan,14461.02,55892,-3627.29
12,60,0,0,1,1,66725.73,single,Minnesota,14673.66,55892,-3839.93
12,60,0,0,1,1,66725.73,single,Mississippi,14019.91,55892,-3186.18
12,60,0,0,1,1,66725.73,single,Missouri,13880.35,55892,-3046.62
12,60,0,0,1,1,66725.73,single,Montana,14423.8,55892,-3590.07
12,60,0,0,1,1,66725.73,single,Nebraska,14169.75,55892,-3336.02
12,60,0,0,1,1,66725.73,single,Nevada,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,New Hampshire,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,New Jersey,13819.28,55892,-2985.55
12,60,0,0,1,1,66725.73,single,New Mexico,13647.29,55892,-2813.56
12,60,0,0,1,1,66725.73,single,New York,14690.09,55892,-3856.36
12,60,0,0,1,1,66725.73,single,North Carolina,13919.15,55892,-3085.42
12,60,0,0,1,1,66725.73,single,North Dakota,11688.57,55892,-854.84
12,60,0,0,1,1,66725.73,single,Ohio,12743.76,55892,-1910.03
12,60,0,0,1,1,66725.73,single,Oklahoma,14304.53,55892,-3470.8
12,60,0,0,1,1,66725.73,single,Oregon,16909.68,55892,-6075.95
12,60,0,0,1,1,66725.73,single,Pennsylvania,13673.66,55892,-2839.93
12,60,0,0,1,1,66725.73,single,Rhode Island,13718.64,55892,-2884.91
12,60,0,0,1,1,66725.73,single,South Carolina,14154.81,55892,-3321.08
12,60,0,0,1,1,66725.73,single,South Dakota,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,Tennessee,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,Texas,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,Utah,14661.2,55892,-3827.47
12,60,0,0,1,1,66725.73,single,Vermont,13983.93,55892,-3150.2
12,60,0,0,1,1,66725.73,single,Virginia,14715.66,55892,-3881.93
12,60,0,0,1,1,66725.73,single,Washington,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,West Virginia,14002.86,55892,-3169.13
12,60,0,0,1,1,66725.73,single,Wisconsin,14046.51,55892,-3212.78
12,60,0,0,1,1,66725.73,single,Wyoming,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,married,Alabama,11974.89,55892,-1141.16
12,60,0,0,1,1,66725.73,married,Alaska,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,Arizona,10061.75,55892,771.98
12,60,0,0,1,1,66725.73,married,Arkansas,11472.43,55892,-638.7
12,60,0,0,1,1,66725.73,married,California,10134.36,55892,699.37
12,60,0,0,1,1,66725.73,married,Colorado,10759.54,55892,74.19
12,60,0,0,1,1,66725.73,married,Connecticut,11646.26,55892,-812.53
12,60,0,0,1,1,66725.73,married,Delaware,12102.0,55892,-1268.27
12,60,0,0,1,1,66725.73,married,Florida,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,Georgia,11446.52,55892,-612.79
12,60,0,0,1,1,66725.73,married,Hawaii,11536.96,55892,-703.23
12,60,0,0,1,1,66725.73,married,Idaho,11235.14,55892,-401.41
12,60,0,0,1,1,66725.73,married,Illinois,12446.53,55892,-1612.8
12,60,0,0,1,1,66725.73,married,Indiana,11145.38,55892,-311.65
12,60,0,0,1,1,66725.73,married,Iowa,11679.18,55892,-845.45
12,60,0,0,1,1,66725.73,married,Kansas,12232.31,55892,-1398.58
12,60,0,0,1,1,66725.73,married,Kentucky,11551.04,55892,-717.31
12,60,0,0,1,1,66725.73,married,Louisiana,10395.38,55892,438.35
12,60,0,0,1,1,66725.73,married,Maine,11273.7,55892,-439.97
12,60,0,0,1,1,66725.73,married,Maryland,12001.7,55892,-1167.97
12,60,0,0,1,1,66725.73,married,Massachusetts,12479.89,55892,-1646.16
12,60,0,0,1,1,66725.73,married,Michigan,11979.45,55892,-1145.72
12,60,0,0,1,1,66725.73,married,Minnesota,11113.78,55892,-280.05
12,60,0,0,1,1,66725.73,married,Mississippi,11437.14,55892,-603.41
12,60,0,0,1,1,66725.73,married,Missouri,10693.77,55892,139.96
12,60,0,0,1,1,66725.73,married,Montana,10869.72,55892,-35.99
12,60,0,0,1,1,66725.73,married,Nebraska,10816.68,55892,17.05
12,60,0,0,1,1,66725.73,married,Nevada,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,New Hampshire,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,New Jersey,10534.01,55892,299.72
12,60,0,0,1,1,66725.73,married,New Mexico,10311.81,55892,521.92
12,60,0,0,1,1,66725.73,married,New York,11598.27,55892,-764.54
12,60,0,0,1,1,66725.73,married,North Carolina,10895.7,55892,-61.97
12,60,0,0,1,1,66725.73,married,North Dakota,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,Ohio,10262.19,55892,571.54
12,60,0,0,1,1,66725.73,married,Oklahoma,11332.83,55892,-499.1
12,60,0,0,1,1,66725.73,married,Oregon,13874.11,55892,-3040.38
12,60,0,0,1,1,66725.73,married,Pennsylvania,11192.09,55892,-358.36
12,60,0,0,1,1,66725.73,married,Rhode Island,10828.32,55892,5.41
12,60,0,0,1,1,66725.73,married,South Carolina,10743.24,55892,90.49
12,60,0,0,1,1,66725.73,married,South Dakota,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,Tennessee,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,Texas,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,Utah,12179.63,55892,-1345.9
12,60,0,0,1,1,66725.73,married,Vermont,10881.44,55892,-47.71
12,60,0,0,1,1,66725.73,married,Virginia,11745.34,55892,-911.61
12,60,0,0,1,1,66725.73,married,Washington,9143.61,55892,1690.12
12,60,0,0,1,1,66725.73,married,West Virginia,11521.29,55892,-687.56
12,60,0,0,1,1,66725.73,married,Wisconsin,10820.67,55892,13.06
12,60,0,0,1,1,66725.73,married,Wyoming,9143.61,55892,1690.12
12,73,0,0,1,1,73912.45,single,Alabama,17261.66,34382,22268.79
12,73,0,0,1,1,73912.45,single,Alaska,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,Arizona,15228.85,34382,24301.6
12,73,0,0,1,1,73912.45,single,Arkansas,16459.14,34382,23071.31
12,73,0,0,1,1,73912.45,single,California,16686.08,34382,22844.37
12,73,0,0,1,1,73912.45,single,Colorado,16348.19,34382,23182.26
12,73,0,0,1,1,73912.45,single,Connecticut,17071.23,34382,22459.22
12,73,0,0,1,1,73912.45,single,Delaware,17403.26,34382,22127.19
12,73,0,0,1,1,73912.45,single,Florida,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,Georgia,17093.12,34382,22437.33
12,73,0,0,1,1,73912.45,single,Hawaii,17930.19,34382,21600.26
12,73,0,0,1,1,73912.45,single,Idaho,17111.11,34382,22419.34
12,73,0,0,1,1,73912.45,single,Illinois,17414.71,34382,22115.74
12,73,0,0,1,1,73912.45,single,Indiana,15973.41,34382,23557.04
12,73,0,0,1,1,73912.45,single,Iowa,16564.71,34382,22965.74
12,73,0,0,1,1,73912.45,single,Kansas,17591.8,34382,21938.65
12,73,0,0,1,1,73912.45,single,Kentucky,16581.74,34382,22948.71
12,73,0,0,1,1,73912.45,single,Louisiana,15598.41,34382,23932.04
12,73,0,0,1,1,73912.45,single,Maine,17478.03,34382,22052.42
12,73,0,0,1,1,73912.45,single,Maryland,17086.13,34382,22444.32
12,73,0,0,1,1,73912.45,single,Massachusetts,17451.66,34382,22078.79
12,73,0,0,1,1,73912.45,single,Michigan,16897.32,34382,22633.13
12,73,0,0,1,1,73912.45,single,Minnesota,17293.22,34382,22237.23
12,73,0,0,1,1,73912.45,single,Mississippi,16466.99,34382,23063.46
12,73,0,0,1,1,73912.45,single,Missouri,16348.98,34382,23181.47
12,73,0,0,1,1,73912.45,single,Montana,16978.68,34382,22551.77
12,73,0,0,1,1,73912.45,single,Nebraska,16674.32,34382,22856.13
12,73,0,0,1,1,73912.45,single,Nevada,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,New Hampshire,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,New Jersey,16347.2,34382,23183.25
12,73,0,0,1,1,73912.45,single,New Mexico,16115.93,34382,23414.52
12,73,0,0,1,1,73912.45,single,New York,17216.23,34382,22314.22
12,73,0,0,1,1,73912.45,single,North Carolina,16355.45,34382,23175.0
12,73,0,0,1,1,73912.45,single,North Dakota,13959.57,34382,25570.88
12,73,0,0,1,1,73912.45,single,Ohio,15072.26,34382,24458.19
12,73,0,0,1,1,73912.45,single,Oklahoma,16776.76,34382,22753.69
12,73,0,0,1,1,73912.45,single,Oregon,19669.38,34382,19861.07
12,73,0,0,1,1,73912.45,single,Pennsylvania,16025.15,34382,23505.3
12,73,0,0,1,1,73912.45,single,Rhode Island,16119.01,34382,23411.44
12,73,0,0,1,1,73912.45,single,South Carolina,16731.25,34382,22799.2
12,73,0,0,1,1,73912.45,single,South Dakota,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,Tennessee,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,Texas,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,Utah,17119.06,34382,22411.39
12,73,0,0,1,1,73912.45,single,Vermont,16589.11,34382,22941.34
12,73,0,0,1,1,73912.45,single,Virginia,17259.76,34382,22270.69
12,73,0,0,1,1,73912.45,single,Washington,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,single,West Virginia,16480.12,34382,23050.33
12,73,0,0,1,1,73912.45,single,Wisconsin,16558.27,34382,22972.18
12,73,0,0,1,1,73912.45,single,Wyoming,13756.04,34382,25774.41
12,73,0,0,1,1,73912.45,married,Alabama,13746.42,34382,25784.03
12,73,0,0,1,1,73912.45,married,Alaska,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,Arizona,11653.61,34382,27876.84
12,73,0,0,1,1,73912.45,married,Arkansas,13164.9,34382,26365.55
12,73,0,0,1,1,73912.45,married,California,11834.01,34382,27696.44
12,73,0,0,1,1,73912.45,married,Colorado,12487.94,34382,27042.51
12,73,0,0,1,1,73912.45,married,Connecticut,13381.86,34382,26148.59
12,73,0,0,1,1,73912.45,married,Delaware,13988.52,34382,25541.93
12,73,0,0,1,1,73912.45,married,Florida,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,Georgia,13246.08,34382,26284.37
12,73,0,0,1,1,73912.45,married,Hawaii,13437.84,34382,26092.61
12,73,0,0,1,1,73912.45,married,Idaho,13056.61,34382,26473.84
12,73,0,0,1,1,73912.45,married,Illinois,14214.46,34382,25315.99
12,73,0,0,1,1,73912.45,married,Indiana,12773.17,34382,26757.28
12,73,0,0,1,1,73912.45,married,Iowa,13364.47,34382,26165.98
12,73,0,0,1,1,73912.45,married,Kansas,14045.52,34382,25484.93
12,73,0,0,1,1,73912.45,married,Kentucky,13250.69,34382,26279.76
12,73,0,0,1,1,73912.45,married,Louisiana,12023.17,34382,27507.28
12,73,0,0,1,1,73912.45,married,Maine,13102.72,34382,26427.73
12,73,0,0,1,1,73912.45,married,Maryland,13755.26,34382,25775.19
12,73,0,0,1,1,73912.45,married,Massachusetts,14251.42,34382,25279.03
12,73,0,0,1,1,73912.45,married,Michigan,13697.08,34382,25833.37
12,73,0,0,1,1,73912.45,married,Minnesota,12910.46,34382,26619.99
12,73,0,0,1,1,73912.45,married,Mississippi,13165.54,34382,26364.91
12,73,0,0,1,1,73912.45,married,Missouri,12443.74,34382,27086.71
12,73,0,0,1,1,73912.45,married,Montana,12640.23,34382,26890.22
12,73,0,0,1,1,73912.45,married,Nebraska,12588.92,34382,26941.53
12,73,0,0,1,1,73912.45,married,Nevada,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,New Hampshire,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,New Jersey,12276.96,34382,27253.49
12,73,0,0,1,1,73912.45,married,New Mexico,12033.03,34382,27497.42
12,73,0,0,1,1,73912.45,married,New York,13405.73,34382,26124.72
12,73,0,0,1,1,73912.45,married,North Carolina,12613.33,34382,26917.12
12,73,0,0,1,1,73912.45,married,North Dakota,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,Ohio,11872.01,34382,27658.44
12,73,0,0,1,1,73912.45,married,Oklahoma,13086.39,34382,26444.06
12,73,0,0,1,1,73912.45,married,Oregon,15915.14,34382,23615.31
12,73,0,0,1,1,73912.45,married,Pennsylvania,12824.91,34382,26705.54
12,73,0,0,1,1,73912.45,married,Rhode Island,12510.01,34382,27020.44
12,73,0,0,1,1,73912.45,married,South Carolina,12601.01,34382,26929.44
12,73,0,0,1,1,73912.45,married,South Dakota,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,Tennessee,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,Texas,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,Utah,13918.81,34382,25611.64
12,73,0,0,1,1,73912.45,married,Vermont,12534.39,34382,26996.06
12,73,0,0,1,1,73912.45,married,Virginia,13570.76,34382,25959.69
12,73,0,0,1,1,73912.45,married,Washington,10555.8,34382,28974.65
12,73,0,0,1,1,73912.45,married,West Virginia,13279.88,34382,26250.57
12,73,0,0,1,1,73912.45,married,Wisconsin,12613.76,34382,26916.69
12,73,0,0,1,1,73912.45,married,Wyoming,10555.8,34382,28974.65
13,21,0,0,1,1,55114.65,single,Alabama,11411.76,30373,13329.89
13,21,0,0,1,1,55114.65,single,Alaska,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,Arizona,9848.89,30373,14892.76
13,21,0,0,1,1,55114.65,single,Arkansas,10816.01,30373,13925.64
13,21,0,0,1,1,55114.65,single,California,10398.07,30373,14343.58
13,21,0,0,1,1,55114.65,single,Colorado,10611.07,30373,14130.58
13,21,0,0,1,1,55114.65,single,Connecticut,11127.33,30373,13614.32
13,21,0,0,1,1,55114.65,single,Delaware,11338.02,30373,13403.63
13,21,0,0,1,1,55114.65,single,Florida,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,Georgia,11169.91,30373,13571.74
13,21,0,0,1,1,55114.65,single,Hawaii,11591.54,30373,13150.11
13,21,0,0,1,1,55114.65,single,Idaho,11130.56,30373,13611.09
13,21,0,0,1,1,55114.65,single,Illinois,11574.2,30373,13167.45
13,21,0,0,1,1,55114.65,single,Indiana,10499.47,30373,14242.18
13,21,0,0,1,1,55114.65,single,Iowa,10940.39,30373,13801.26
13,21,0,0,1,1,55114.65,single,Kansas,11632.87,30373,13108.78
13,21,0,0,1,1,55114.65,single,Kentucky,10919.81,30373,13821.84
13,21,0,0,1,1,55114.65,single,Louisiana,10124.47,30373,14617.18
13,21,0,0,1,1,55114.65,single,Maine,11299.17,30373,13442.48
13,21,0,0,1,1,55114.65,single,Maryland,11283.22,30373,13458.43
13,21,0,0,1,1,55114.65,single,Massachusetts,11601.76,30373,13139.89
13,21,0,0,1,1,55114.65,single,Michigan,11188.4,30373,13553.25
13,21,0,0,1,1,55114.65,single,Minnesota,11104.96,30373,13636.69
13,21,0,0,1,1,55114.65,single,Mississippi,10729.87,30373,14011.78
13,21,0,0,1,1,55114.65,single,Missouri,10555.48,30373,14186.17
13,21,0,0,1,1,55114.65,single,Montana,10959.59,30373,13782.06
13,21,0,0,1,1,55114.65,single,Nebraska,10786.82,30373,13954.83
13,21,0,0,1,1,55114.65,single,Nevada,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,New Hampshire,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,New Jersey,10398.61,30373,14343.04
13,21,0,0,1,1,55114.65,single,New Mexico,10322.42,30373,14419.23
13,21,0,0,1,1,55114.65,single,New York,11272.33,30373,13469.32
13,21,0,0,1,1,55114.65,single,North Carolina,10646.53,30373,14095.12
13,21,0,0,1,1,55114.65,single,North Dakota,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,Ohio,9645.31,30373,15096.34
13,21,0,0,1,1,55114.65,single,Oklahoma,10973.85,30373,13767.8
13,21,0,0,1,1,55114.65,single,Oregon,13114.56,30373,11627.09
13,21,0,0,1,1,55114.65,single,Pennsylvania,10538.05,30373,14203.6
13,21,0,0,1,1,55114.65,single,Rhode Island,10504.08,30373,14237.57
13,21,0,0,1,1,55114.65,single,South Carolina,10655.78,30373,14085.87
13,21,0,0,1,1,55114.65,single,South Dakota,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,Tennessee,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,Texas,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,Utah,11353.75,30373,13387.9
13,21,0,0,1,1,55114.65,single,Vermont,10444.47,30373,14297.18
13,21,0,0,1,1,55114.65,single,Virginia,11268.87,30373,13472.78
13,21,0,0,1,1,55114.65,single,Washington,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,single,West Virginia,10682.62,30373,14059.03
13,21,0,0,1,1,55114.65,single,Wisconsin,10651.98,30373,14089.67
13,21,0,0,1,1,55114.65,single,Wyoming,8846.03,30373,15895.62
13,21,0,0,1,1,55114.65,married,Alabama,9112.76,30373,15628.89
13,21,0,0,1,1,55114.65,married,Alaska,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,Arizona,7489.89,30373,17251.76
13,21,0,0,1,1,55114.65,married,Arkansas,8738.02,30373,16003.63
13,21,0,0,1,1,55114.65,married,California,7527.6,30373,17214.05
13,21,0,0,1,1,55114.65,married,Colorado,7967.07,30373,16774.58
13,21,0,0,1,1,55114.65,married,Connecticut,8842.19,30373,15899.46
13,21,0,0,1,1,55114.65,married,Delaware,9173.64,30373,15568.01
13,21,0,0,1,1,55114.65,married,Florida,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,Georgia,8539.11,30373,16202.54
13,21,0,0,1,1,55114.65,married,Hawaii,8472.57,30373,16269.08
13,21,0,0,1,1,55114.65,married,Idaho,8292.31,30373,16449.34
13,21,0,0,1,1,55114.65,married,Illinois,9590.2,30373,15151.45
13,21,0,0,1,1,55114.65,married,Indiana,8515.47,30373,16226.18
13,21,0,0,1,1,55114.65,married,Iowa,8956.39,30373,15785.26
13,21,0,0,1,1,55114.65,married,Kansas,9302.83,30373,15438.82
13,21,0,0,1,1,55114.65,married,Kentucky,8805.01,30373,15936.64
13,21,0,0,1,1,55114.65,married,Louisiana,7765.47,30373,16976.18
13,21,0,0,1,1,55114.65,married,Maine,8318.68,30373,16422.97
13,21,0,0,1,1,55114.65,married,Maryland,9168.6,30373,15573.05
13,21,0,0,1,1,55114.65,married,Massachusetts,9617.76,30373,15123.89
13,21,0,0,1,1,55114.65,married,Michigan,9204.4,30373,15537.25
13,21,0,0,1,1,55114.65,married,Minnesota,8211.01,30373,16530.64
13,21,0,0,1,1,55114.65,married,Mississippi,8644.67,30373,16096.98
13,21,0,0,1,1,55114.65,married,Missouri,7866.48,30373,16875.17
13,21,0,0,1,1,55114.65,married,Montana,8042.42,30373,16699.23
13,21,0,0,1,1,55114.65,married,Nebraska,8108.41,30373,16633.24
13,21,0,0,1,1,55114.65,married,Nevada,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,New Hampshire,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,New Jersey,7846.04,30373,16895.61
13,21,0,0,1,1,55114.65,married,New Mexico,7530.96,30373,17210.69
13,21,0,0,1,1,55114.65,married,New York,8678.08,30373,16063.57
13,21,0,0,1,1,55114.65,married,North Carolina,8120.65,30373,16621.0
13,21,0,0,1,1,55114.65,married,North Dakota,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,Ohio,7661.31,30373,17080.34
13,21,0,0,1,1,55114.65,married,Oklahoma,8499.72,30373,16241.93
13,21,0,0,1,1,55114.65,married,Oregon,10576.56,30373,14165.09
13,21,0,0,1,1,55114.65,married,Pennsylvania,8554.05,30373,16187.6
13,21,0,0,1,1,55114.65,married,Rhode Island,8111.33,30373,16630.32
13,21,0,0,1,1,55114.65,married,South Carolina,7741.78,30373,16999.87
13,21,0,0,1,1,55114.65,married,South Dakota,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,Tennessee,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,Texas,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,Utah,9369.75,30373,15371.9
13,21,0,0,1,1,55114.65,married,Vermont,8210.89,30373,16530.76
13,21,0,0,1,1,55114.65,married,Virginia,8796.12,30373,15945.53
13,21,0,0,1,1,55114.65,married,Washington,6862.03,30373,17879.62
13,21,0,0,1,1,55114.65,married,West Virginia,8698.62,30373,16043.03
13,21,0,0,1,1,55114.65,married,Wisconsin,8006.01,30373,16735.64
13,21,0,0,1,1,55114.65,married,Wyoming,6862.03,30373,17879.62
13,30,0,0,1,1,60090.07,single,Alabama,12638.2,48087,-635.13
13,30,0,0,1,1,60090.07,single,Alaska,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,Arizona,10950.95,48087,1052.12
13,30,0,0,1,1,60090.07,single,Arkansas,11987.72,48087,15.35
13,30,0,0,1,1,60090.07,single,California,11674.26,48087,328.81
13,30,0,0,1,1,60090.07,single,Colorado,11807.66,48087,195.41
13,30,0,0,1,1,60090.07,single,Connecticut,12378.65,48087,-375.58
13,30,0,0,1,1,60090.07,single,Delaware,12591.82,48087,-588.75
13,30,0,0,1,1,60090.07,single,Florida,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,Georgia,12415.75,48087,-412.68
13,30,0,0,1,1,60090.07,single,Hawaii,12947.34,48087,-944.27
13,30,0,0,1,1,60090.07,single,Idaho,12391.58,48087,-388.51
13,30,0,0,1,1,60090.07,single,Illinois,12798.16,48087,-795.09
13,30,0,0,1,1,60090.07,single,Indiana,11626.4,48087,376.67
13,30,0,0,1,1,60090.07,single,Iowa,12107.12,48087,-104.05
13,30,0,0,1,1,60090.07,single,Kansas,12888.17,48087,-885.1
13,30,0,0,1,1,60090.07,single,Kentucky,12096.5,48087,-93.43
13,30,0,0,1,1,60090.07,single,Louisiana,11251.4,48087,751.67
13,30,0,0,1,1,60090.07,single,Maine,12612.68,48087,-609.61
13,30,0,0,1,1,60090.07,single,Maryland,12497.23,48087,-494.16
13,30,0,0,1,1,60090.07,single,Massachusetts,12828.2,48087,-825.13
13,30,0,0,1,1,60090.07,single,Michigan,12377.53,48087,-374.46
13,30,0,0,1,1,60090.07,single,Minnesota,12420.96,48087,-417.89
13,30,0,0,1,1,60090.07,single,Mississippi,11926.46,48087,76.61
13,30,0,0,1,1,60090.07,single,Missouri,11766.99,48087,236.08
13,30,0,0,1,1,60090.07,single,Montana,12230.81,48087,-227.74
13,30,0,0,1,1,60090.07,single,Nebraska,12023.21,48087,-20.14
13,30,0,0,1,1,60090.07,single,Nevada,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,New Hampshire,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,New Jersey,11651.18,48087,351.89
13,30,0,0,1,1,60090.07,single,New Mexico,11533.93,48087,469.14
13,30,0,0,1,1,60090.07,single,New York,12523.65,48087,-520.58
13,30,0,0,1,1,60090.07,single,North Carolina,11835.65,48087,167.42
13,30,0,0,1,1,60090.07,single,North Dakota,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,Ohio,10759.8,48087,1243.27
13,30,0,0,1,1,60090.07,single,Oklahoma,12187.85,48087,-184.78
13,30,0,0,1,1,60090.07,single,Oregon,14527.58,48087,-2524.51
13,30,0,0,1,1,60090.07,single,Pennsylvania,11668.46,48087,334.61
13,30,0,0,1,1,60090.07,single,Rhode Island,11668.33,48087,334.74
13,30,0,0,1,1,60090.07,single,South Carolina,11941.92,48087,61.15
13,30,0,0,1,1,60090.07,single,South Dakota,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,Tennessee,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,Texas,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,Utah,12557.8,48087,-554.73
13,30,0,0,1,1,60090.07,single,Vermont,11744.49,48087,258.58
13,30,0,0,1,1,60090.07,single,Virginia,12532.63,48087,-529.56
13,30,0,0,1,1,60090.07,single,Washington,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,single,West Virginia,11881.54,48087,121.53
13,30,0,0,1,1,60090.07,single,Wisconsin,11893.34,48087,109.73
13,30,0,0,1,1,60090.07,single,Wyoming,9823.7,48087,2179.37
13,30,0,0,1,1,60090.07,married,Alabama,10339.2,48087,1663.87
13,30,0,0,1,1,60090.07,married,Alaska,7839.7,48087,4163.37
13,30,0,0,1,1,60090.07,married,Arizona,8591.95,48087,3411.12
13,30,0,0,1,1,60090.07,married,Arkansas,9909.73,48087,2093.34
13,30,0,0,1,1,60090.07,married,California,8604.78,48087,3398.29
13,30,0,0,1,1,60090.07,married,Colorado,9163.66,48087,2839.41
13,30,0,0,1,1,60090.07,married,Connecticut,10043.75,48087,1959.32
13,30,0,0,1,1,60090.07,married,Delaware,10427.45,48087,1575.62
13,30,0,0,1,1,60090.07,married,Florida,7839.7,48087,4163.37
13,30,0,0,1,1,60090.07,married,Georgia,9784.95,48087,2218.12
13,30,0,0,1,1,60090.07,married,Hawaii,9781.82,48087,2221.25
13,30,0,0,1,1,60090.07,married,Idaho,9553.33,48087,2449.74
13,30,0,0,1,1,60090.07,married,Illinois,10814.16,48087,1188.91
13,30,0,0,1,1,60090.07,married,Indiana,9642.4,48087,2360.67
13,30,0,0,1,1,60090.07,married,Iowa,10123.12,48087,1879.95
13,30,0,0,1,1,60090.07,married,Kansas,10558.13,48087,1444.94
13,30,0,0,1,1,60090.07,married,Kentucky,9981.7,48087,2021.37
